 0.0,2.0,2.0,0.0,0,0.75,0,0.0,0.0,0.0
 0.17850783979519944,2.0119493933256307,2.0,0.0,0.13388087984639957,0.75,0,0.0,0.0,0.0
 0.2519160136925805,2.023798129233035,2.0,0.0,0.18893701026943535,0.7499999999999999,0,0.0,0.0,0.0
 0.30788327492944445,2.03554704161798,2.0,0.0,0.2309124561970833,0.7499999999999998,0,0.0,0.0,0.0
 0.35476551646116694,2.0471969643762344,2.0,0.0,0.2660741373458752,0.7500000000000006,0,0.0,0.0,0.0
 0.3958071294745009,2.0587487314035666,2.0,0.0,0.2968553471058757,0.75,0,0.0,0.0,0.0
 0.43267594215761723,2.070203176595743,2.0,0.0,0.32450695661821294,0.7500000000000003,0,0.0,0.0,0.0
 0.46636504685645247,2.081561133848533,2.0,0.0,0.34977378514233937,0.75,0,0.0,0.0,0.0
 0.4975230301073614,2.092823437057704,2.0,0.0,0.373142272580521,0.7499999999999991,0,0.0,0.0,0.0
 0.5266014814994319,2.1039909201190237,2.0,0.0,0.3949511111245739,0.7499999999999996,0,0.0,0.0,0.0
 0.5539300002184637,2.11506441692826,2.0,0.0,0.4154475001638478,0.750000000000001,0,0.0,0.0,0.0
 0.5797580216634787,2.1260447613811815,2.0,0.0,0.43481851624760903,0.7500000000000011,0,0.0,0.0,0.0
 0.6042798190100467,2.1369327873735555,2.0,0.0,0.453209864257535,0.7499999999999989,0,0.0,0.0,0.0
 0.6276502822456687,2.1477293288011503,2.0,0.0,0.4707377116842515,0.75,0,0.0,0.0,0.0
 0.6499953221569796,2.1584352195597334,2.0,0.0,0.48749649161773473,0.75,0,0.0,0.0,0.0
 0.6714189820473715,2.169051293545073,2.0,0.0,0.5035642365355286,0.75,0,0.0,0.0,0.0
 0.6920084482199859,2.1795783846529373,2.0,0.0,0.5190063361649894,0.7499999999999987,0,0.0,0.0,0.0
 0.7118376720930949,2.1900173267790937,2.0,0.0,0.5338782540698211,0.75,0,0.0,0.0,0.0
 0.7309700473923871,2.2003689538193107,2.0,0.0,0.5482275355442904,0.7500000000000029,0,0.0,0.0,0.0
 0.7494604275421185,2.2106340996693556,2.0,0.0,0.562095320656589,0.750000000000003,0,0.0,0.0,0.0
 0.767356671915561,2.2208135982249972,2.0,0.0,0.5755175039366709,0.7500000000000031,0,0.0,0.0,0.0
 0.7847008489558343,2.2309082833820026,2.0,0.0,0.5885256367168759,0.7500000000000016,0,0.0,0.0,0.0
