 0.0,2.0,2.0,-0.01956080488968046,0,0.75,-0.055003476995250385,0.0,0.0,0.0
 0.17888734296456613,2.0120002548530054,1.999995903107438,-0.01956080488968046,0.1341655072234246,0.75,-0.055003476995250385,0.0,-0.510382837291502,0.0
 0.25298626142543995,2.0240007614590882,1.9999838850363247,-0.0573796211339729,0.18973969606907998,0.7500000000000001,-0.05216580917680621,0.0,-0.6308400899296953,0.0
 0.30984364013097127,2.0360011328888463,1.9999643546965207,-0.09324753502973701,0.23238273009822846,0.75,-0.049334669140092956,0.0,-0.7076908916196136,0.0
 0.3577747312835595,2.0480009822128786,1.999937720997886,-0.12716793166381318,0.26833104846266964,0.7499999999999997,-0.046509253545736845,0.0,-0.7572679612780086,0.0
 0.4000000698472565,2.059999922501783,1.99990439285028,-0.15914382771221766,0.30000005238544236,0.7499999999999997,-0.04368875876391279,0.0,-0.7868273752341531,0.0
 0.4381711406178739,2.0719975668261585,1.9998647791635633,-0.18917787113653964,0.3286283554634054,0.7500000000000003,-0.04087238062349816,0.0,-0.8004643689355417,0.0
 0.4732688548362409,2.083993528256603,1.999819288847596,-0.2172723407994248,0.3549516411271807,0.75,-0.03805931328134427,0.0,-0.8007995234045742,0.0
 0.5059322173775296,2.0959874198637154,1.9997683308122383,-0.24342914595527956,0.3794491630331472,0.75,-0.03524875037021225,0.0,-0.7896475045629372,0.0
 0.536604991677726,2.107978854718094,1.9997123139673494,-0.2676498256394519,0.40245374375829446,0.7499999999999982,-0.03243988262309697,0.0,-0.7683350855791794,0.0
 0.5656102040085853,2.119967445890338,1.99965164722279,-0.2899355479379249,0.42420765300643887,0.7499999999999981,-0.029631899948422125,0.0,-0.7378714515914305,0.0
 0.5931916495154426,2.1319528064510442,1.9995867394884201,-0.3102871091710596,0.44489373713658176,0.749999999999998,-0.02682398922666526,0.0,-0.6990474748473933,0.0
 0.6195386780402843,2.1439345494708126,1.9995179996740997,-0.3287049329310825,0.464654008530213,0.7499999999999979,-0.02401533370324945,0.0,-0.6524974189547785,0.0
 0.6448018218030579,2.1559122880202413,1.9994458366896888,-0.3451890690309758,0.48360136635229317,0.7499999999999989,-0.021205113953342982,0.0,-0.598739268510975,0.0
 0.6691030895775699,2.1678856351699283,1.9993706594450473,-0.35973919232217644,0.5018273171831772,0.75,-0.018392506841548344,0.0,-0.5382021831305386,0.0
 0.6925429964983213,2.1798542039904727,1.9992928768500355,-0.37235460139930143,0.5194072473737407,0.7499999999999977,-0.015576685638829923,0.0,-0.47124582382957353,0.0
 0.7152055120049089,2.1918176075524722,1.9992128978145132,-0.3830342171892538,0.5364041340036814,0.75,-0.012756818656871772,0.0,-0.39817434591379797,0.0
 0.7371616332525295,2.2037754589265264,1.9991311312483406,-0.39177658140582916,0.5528712249393968,0.7499999999999988,-0.009932067522187973,0.0,-0.3192467780747243,0.0
 0.758472023718257,2.2157273711832324,1.999047986061378,-0.398579854901527,0.5688540177886924,0.75,-0.007101592111370106,0.0,-0.23468487928159565,0.0
 0.7791889995633904,2.2276729573931897,1.9989638711634847,-0.4034418158768219,0.5843917496725425,0.7500000000000013,-0.00426454555751407,0.0,-0.14467919616618666,0.0
 0.7993580506027054,2.2396118306269965,1.9988791954645213,-0.4063598579686247,0.5995185379520287,0.7499999999999987,-0.0014200748411519236,0.0,-0.04939380660572064,0.0
 0.8190190225862042,2.2515436039552514,1.998794367874348,-0.4073309882164582,0.6142642669396529,0.7500000000000028,0.0014326940376323907,0.0,0.05102991377070896,0.0
 0.8382070486438277,2.2634678904485526,1.9987097973028243,-0.4063518249013075,0.6286552864828704,0.7499999999999957,0.004294608735419298,0.0,0.15647026516471005,0.0
 0.8569532920205339,2.275384303177498,1.9986258926598106,-0.4034185952293121,0.6427149690154,0.749999999999997,0.00716655499194095,0.0,0.26682276082645556,0.0
 0.8752855448238546,2.2872924552126874,1.9985430628551668,-0.3985271329241616,0.6564641586178904,0.7499999999999954,0.010049415156946665,0.0,0.38199810970843073,0.0
 0.8932287154956744,2.2991919596247183,1.998461716798753,-0.39167287564535064,0.6699215366217554,0.7500000000000031,0.012944079762794002,0.0,0.5019205431526991,0.0
 0.9108052292842916,2.31108242948419,1.9983822634004293,-0.382850862297837,0.6831039219632182,0.7499999999999969,0.015851449345026043,0.0,0.6265264206988855,0.0
 0.9280353599717492,2.3229634778616997,1.9983051115700556,-0.3720557301900501,0.6960265199788114,0.7499999999999968,0.01877243392980226,0.0,0.7557630577785482,0.0
 0.9449375067504545,2.334834717827847,1.9982306702174921,-0.359281712057554,0.7087031300628404,0.7500000000000017,0.021707953515110377,0.0,0.8895877345682297,0.0
 0.961528426941696,2.34669576245323,1.9981593482525986,-0.3445226329502251,0.7211463202062716,0.7500000000000033,0.024658937718495588,0.0,1.0279668544384035,0.0
 0.9778234328694075,2.358546224808447,1.9980915545852356,-0.32777190696366043,0.7333675746520553,0.7500000000000051,0.027626327625163746,0.0,1.170875222797323,0.0
 0.9938365594139539,2.3703857179640964,1.9980276981252625,-0.309022533853133,0.745377419560465,0.7499999999999982,0.03061107564061302,0.0,1.318295432295721,0.0
 1.009580707411973,2.382213854990777,1.99796818778254,-0.28826709546195667,0.7571855305589793,0.7500000000000018,0.03361414606190349,0.0,1.470217328513025,0.0
 1.02506776702593,2.3940302489590874,1.9979134324669277,-0.26549775204980264,0.7688008252694472,0.75,0.036636515738787755,0.0,1.6266375535490323,0.0
 1.0403087244000728,2.405834512939625,1.9978638410882856,-0.24070623843298197,0.7802315433000543,0.7500000000000037,0.039679174142063185,0.0,1.7875591475594175,0.0
 1.0553137542894013,2.41762626000299,1.9978198225564743,-0.21388385999491033,0.7914853157170506,0.7499999999999963,0.042743124515199495,0.0,1.952991204070993,0.0
 1.0700923008523662,2.42940510321978,1.9977817857813531,-0.18502148854848638,0.8025692256392742,0.75,0.04582938413939655,0.0,2.122948572426652,0.0
 1.0846531484048754,2.441170655660593,1.9977501396727824,-0.15410955802356488,0.8134898613036562,0.7500000000000038,0.04893898496121929,0.0,2.2974515964800544,0.0
 1.0990044836191983,2.452922530396028,1.9977252931406224,-0.12113806002379814,0.8242533627143983,0.7499999999999922,0.052072974111587636,0.0,2.4765258895950417,0.0
 1.1131539503990568,2.464660340496683,1.997707655094733,-0.08609653921951356,0.8348654627992921,0.7499999999999921,0.05523241451482332,0.0,2.6602021397731876,0.0
 1.1271086984581153,2.4763836990331574,1.9976976344449742,-0.04897408857281041,0.8453315238435859,0.749999999999996,0.058418385557680946,0.0,2.848515939457936,0.0
 1.140875426463056,2.488092219076049,1.997695640101206,-0.00975934441655481,0.8556565698472914,0.75,0.061631983518905635,0.0,3.041507639512442,0.0
 1.154460420466638,2.499785513695956,1.9977020809732884,0.03155951862807034,0.8658453153499779,0.75,0.06487432264314945,0.0,3.2392222246705056,0.0
 1.167869588244439,2.5114631959634774,1.9977173659710818,0.07499479290825892,0.8759021911833287,0.7500000000000041,0.06814653512418357,0.0,3.441709204406496,0.0
 1.181108490056697,2.523124878949212,1.9977419040044457,0.12055924313174134,0.8858313675425222,0.75,0.07144977216303496,0.0,3.649022525355023,0.0
 1.194182366280008,2.5347701757237573,1.9977761039832407,0.1682661119643063,0.8956367747100055,0.7500000000000042,0.07478520438451428,0.0,3.8612204918155117,0.0
 1.2070961622897216,2.546398699357712,1.9978203748173264,0.21812912574413804,0.9053221217172908,0.7500000000000043,0.07815402303373618,0.0,4.078365706269947,0.0
 1.2198545509203067,2.5580100629216753,1.997875125416563,0.27016250040238066,0.9148909131902296,0.7500000000000043,0.08155743989787045,0.0,4.300525017404745,0.0
 1.2324619527859095,2.5696038794862455,1.9979407646908107,0.3243809475298809,0.9243464645894317,0.7499999999999956,0.08499668816690685,0.0,4.527769480408299,0.0
 1.2449225547052905,2.5811797621220203,1.9980177015499292,0.3807996806079709,0.9336919160289674,0.75,0.08847302400593353,0.0,4.760174329472961,0.0
 1.2572403264430774,2.5927373238995988,1.9981063449037788,0.4394344214304917,0.9429302448323077,0.750000000000009,0.0919877258326465,0.0,4.997818955264287,0.0
 1.2694190359518325,2.6042761778895787,1.9982071036622195,0.5003014066640054,0.952064276963874,0.7499999999999954,0.0955420960882158,0.0,5.240786895315589,0.0
 1.2814622632760355,2.61579593716256,1.9983203867351116,0.5634173946019954,0.9610966974570262,0.7499999999999953,0.09913746164911762,0.0,5.4891658289924425,0.0
