# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,3.0,180.0,0,0.75,0,0.0,0.0,0.0
 0.1865316700167959,1.9869522260302794,3.0,180.0,0.13989875251259695,0.7500000000000001,0,0.0,0.0,0.0
 0.26232264328604377,1.9741950615572836,3.0,180.0,0.19674198246453284,0.7499999999999999,0,0.0,0.0,0.0
 0.3194704061828465,1.9617269973400127,3.0,180.0,0.23960280463713485,0.7499999999999992,0,0.0,0.0,0.0
 0.36680049386565694,1.9495465241374663,3.0,180.0,0.2751003703992427,0.75,0,0.0,0.0,0.0
 0.40775112439282574,1.937652132708645,3.0,180.0,0.3058133432946193,0.7500000000000003,0,0.0,0.0,0.0
 0.4440951435220528,1.9260423138125478,3.0,180.0,0.33307135764153956,0.7499999999999989,0,0.0,0.0,0.0
 0.47689115960723394,1.9147155582081754,3.0,180.0,0.3576683697054254,0.7500000000000009,0,0.0,0.0,0.0
 0.5068323676732372,1.9036703566545277,3.0,180.0,0.38012427575492796,0.7500000000000019,0,0.0,0.0,0.0
 0.5344025950271222,1.8929051999106041,3.0,180.0,0.4008019462703416,0.749999999999998,0,0.0,0.0,0.0
 0.5599557631684725,1.882418578735405,3.0,180.0,0.41996682237635435,0.75,0,0.0,0.0,0.0
 0.5837602615505089,1.8722089838879306,3.0,180.0,0.43782019616288165,0.7500000000000012,0,0.0,0.0,0.0
 0.6060255085342416,1.8622749061271802,3.0,180.0,0.45451913140068123,0.75,0,0.0,0.0,0.0
 0.6269187375045154,1.8526148362121542,3.0,180.0,0.47018905312838655,0.7499999999999987,0,0.0,0.0,0.0
 0.6465760797681844,1.8432272649018524,3.0,180.0,0.4849320598261383,0.75,0,0.0,0.0,0.0
 0.6651101503655372,1.8341106829552747,3.0,180.0,0.49883261277415286,0.7499999999999986,0,0.0,0.0,0.0
 0.6826153995109866,1.825263581131421,3.0,180.0,0.5119615496332399,0.7500000000000016,0,0.0,0.0,0.0
 0.6991719861106344,1.8166844501892916,3.0,180.0,0.5243789895829758,0.7500000000000033,0,0.0,0.0,0.0
 0.7148486443289729,1.808371780887886,3.0,180.0,0.5361364832467297,0.75,0,0.0,0.0,0.0
 0.729704846292975,1.8003240639862046,3.0,180.0,0.5472786347197314,0.7500000000000038,0,0.0,0.0,0.0
 0.7437924616571531,1.7925397902432472,3.0,180.0,0.5578443462428648,0.7499999999999961,0,0.0,0.0,0.0
 0.7571570503437831,1.7850174504180132,3.0,180.0,0.5678677877578374,0.7500000000000041,0,0.0,0.0,0.0
 0.7698388831099602,1.7777555352695034,3.0,180.0,0.5773791623324702,0.75,0,0.0,0.0,0.0
 0.7818737569766322,1.7707525355567173,3.0,180.0,0.5864053177324743,0.7500000000000047,0,0.0,0.0,0.0
 0.7932936538446868,1.7640069420386548,3.0,180.0,0.5949702403835152,0.75,0,0.0,0.0,0.0
 0.8041272776962343,1.7575172454743162,3.0,180.0,0.6030954582721758,0.7499999999999974,0,0.0,0.0,0.0
 0.8144004966882885,1.7512819366227008,3.0,180.0,0.6108003725162164,0.7499999999999946,0,0.0,0.0,0.0
 0.8241367099491699,1.7452995062428092,3.0,180.0,0.6181025324618774,0.7499999999999943,0,0.0,0.0,0.0
 0.8333571541763818,1.7395684450936408,3.0,180.0,0.6250178656322863,0.75,0,0.0,0.0,0.0
 0.8420811616715713,1.7340872439341963,3.0,180.0,0.6315608712536785,0.7500000000000063,0,0.0,0.0,0.0
 0.8503263788711167,1.7288543935234753,3.0,180.0,0.6377447841533376,0.7499999999999967,0,0.0,0.0,0.0
 0.8581089524911123,1.7238683846204772,3.0,180.0,0.6435817143683342,0.7499999999999964,0,0.0,0.0,0.0
 0.8654436889300151,1.7191277079842027,3.0,180.0,0.6490827666975113,0.7499999999999962,0,0.0,0.0,0.0
 0.8723441914387515,1.7146308543736515,3.0,180.0,0.6542581435790636,0.750000000000004,0,0.0,0.0,0.0
 0.8788229786893781,1.7103763145478232,3.0,180.0,0.6591172340170336,0.7500000000000043,0,0.0,0.0,0.0
 0.8848915876863582,1.7063625792657184,3.0,180.0,0.6636686907647688,0.7500000000000091,0,0.0,0.0,0.0
 0.8905606634230123,1.7025881392863365,3.0,180.0,0.6679204975672592,0.7499999999999853,0,0.0,0.0,0.0
 0.8958400372556432,1.6990514853686778,3.0,180.0,0.6718800279417324,0.75,0,0.0,0.0,0.0
 0.900738795623915,1.695751108271742,3.0,180.0,0.6755540967179362,0.7499999999999887,0,0.0,0.0,0.0
 0.9052653404690743,1.692685498754529,3.0,180.0,0.6789490053518057,0.7500000000000122,0,0.0,0.0,0.0
 0.9094274424771674,1.6898531475760392,3.0,180.0,0.6820705818578756,0.7500000000000067,0,0.0,0.0,0.0
 0.9132322880913747,1.687252545495272,3.0,180.0,0.684924216068531,0.75,0,0.0,0.0,0.0
 0.9166865210874393,1.6848821832712277,3.0,180.0,0.6875148908155795,0.749999999999992,0,0.0,0.0,0.0
 0.9197962793823329,1.6827405516629064,3.0,180.0,0.6898472095367497,0.7500000000000179,0,0.0,0.0,0.0
 0.9225672276435176,1.6808261414293075,3.0,180.0,0.6919254207326383,0.75000000000001,0,0.0,0.0,0.0
 0.9250045861804412,1.6791374433294313,3.0,180.0,0.6937534396353311,0.7500000000000342,0,0.0,0.0,0.0
 0.9271131565279712,1.6776729481222779,3.0,180.0,0.6953348673959786,0.7500000000000132,0,0.0,0.0,0.0
