0.08907495467537663,3.0119015213256306,2.0,0.0,0.26722486402612994,3.0000000000000004,0,0.0,0.0,0.0
0.12545159287692034,3.023607153233035,2.0,0.0,0.37635477863076106,2.999999999999999,0,0.0,0.0,0.0
0.1530108876692121,3.0351184976179804,2.0,0.0,0.4590326630076363,3.0,0,0.0,0.0,0.0
0.1759491524583825,3.0464371563762347,2.0,0.0,0.5278474573751475,2.9999999999999987,0,0.0,0.0,0.0
0.19589917713553023,3.0575647314035668,2.0,0.0,0.5876975314065906,2.9999999999999973,0,0.0,0.0,0.0
0.2137020115265543,3.0685028245957433,2.0,0.0,0.6411060345796628,2.999999999999995,0,0.0,0.0,0.0
0.2298594321877804,3.079253037848533,2.0,0.0,0.6895782965633411,3.0000000000000036,0,0.0,0.0,0.0
0.2446997794001235,3.0898169730577036,2.0,0.0,0.7340993382003704,3.0000000000000018,0,0.0,0.0,0.0
0.2584521001643226,3.1001962321190235,2.0,0.0,0.7753563004929676,2.999999999999992,0,0.0,0.0,0.0
0.27128388197392045,3.11039241692826,2.0,0.0,0.8138516459217612,3.0,0,0.0,0.0,0.0
0.28332211277529035,3.1204071293811815,2.0,0.0,0.8499663383258709,3.0,0,0.0,0.0,0.0
0.29466588013494793,3.130241971373555,2.0,0.0,0.8839976404048435,2.9999999999999902,0,0.0,0.0,0.0
0.30539432957096646,3.13989854480115,2.0,0.0,0.916182988712899,2.9999999999999947,0,0.0,0.0,0.0
0.3155719163251944,3.149378451559733,2.0,0.0,0.9467157489755829,3.0000000000000053,0,0.0,0.0,0.0
0.32525199824656276,3.158683293545073,2.0,0.0,0.975755994739688,3.0,0,0.0,0.0,0.0
0.3344793692222156,3.167814672652937,2.0,0.0,1.0034381076666465,3.0,0,0.0,0.0,0.0
0.34329209213058726,3.1767741907790934,2.0,0.0,1.0298762763917615,3.0,0,0.0,0.0,0.0
0.35172285473964715,3.1855634498193104,2.0,0.0,1.0551685642189412,3.0000000000000067,0,0.0,0.0,0.0
0.3597999922821528,3.194184051669356,2.0,0.0,1.0793999768464582,2.9999999999999933,0,0.0,0.0,0.0
0.367548271863708,3.2026375982249973,2.0,0.0,1.1026448155911237,3.000000000000007,0,0.0,0.0,0.0
0.37498950330376124,3.2109256913820023,2.0,0.0,1.1249685099112836,3.000000000000015,0,0.0,0.0,0.0
0.38214302125089233,3.21904993303614,2.0,0.0,1.146429063752677,3.000000000000023,0,0.0,0.0,0.0
